Recipe,Ingredients
Braised eggs with leek and za'atar,leeks; cumin seeds; preserved lemons; vegetable stock; baby spinach; eggs; feta cheese; za'atar
Harissa and Manchego omelettes,onions; eggs; rose harissa; nigella seeds; coriander sprigs; Manchego cheese; limes
Courgette and ciabatta frittata,ciabatta bread; double cream; eggs; ground cumin; Parmesan cheese; courgettes; basil
Portobello mushrooms with brioche and a poached egg,portobello mushrooms; ground cinnamon; basil; chilli flakes; brioche bread; eggs; soured cream; flaked sea salt
Scrambled harissa tofu,onions; rose harissa; silken tofu; sourdough bread; cucumbers; green chillies; avocados; coriander leaves; limes; nigella seeds
Avocado and cucumber salad,cucumbers; green chillies; avocados; coriander leaves; limes; nigella seeds
Avocado butter on toast with tomato salsa,avocados; limes; tarragon; dill; cherry tomatoes; capers; sourdough bread; cumin seeds; butter
"Beetroot, caraway and goat's cheese bread",rolled oats; thyme; pumpkin seeds; caraway seeds; nigella seeds; wholemeal flour; beetroots; sunflower oil; soured cream; honey; Parmesan cheese; soft goat cheese
"Cornbread with cheddar, feta and jalapeño",corn on the cob; ground cumin; ground cayenne pepper; instant polenta; soured cream; spring onions; coriander leaves; jalapeño chillies; feta cheese; mature cheddar cheese; red onions; nigella seeds
"Pea, za'atar and feta fritters",frozen peas; ricotta cheese; lemons; za'atar; mint; feta cheese; sunflower oil; eggs
Iranian herb fritters,dill; basil; coriander leaves; ground cumin; breadcrumbs; barberries; toasted walnuts; eggs; sunflower oil
"Chilled cucumber, cauliflower and ginger soup",mint sprigs; fresh ginger; cauliflower; Lebanese cucumbers; Greek yoghurt; flaked almonds; dried mint; white pepper
Beef tomato carpaccio with spring onion and ginger salsa,fresh ginger; spring onions; sunflower oil; sherry vinegar; beef tomatoes; green chillies; coriander sprigs; flaked sea salt
Tomato and cucumber raita,Greek yoghurt; mint; cumin seeds; cucumbers; cherry tomatoes; preserved lemons; green chillies
"Courgette, thyme and walnut salad",thyme sprigs; lemons; courgettes; walnuts; basil
Tomato and bread salad with anchovies and capers,garlic; canned anchovies in oil; sourdough bread; tomatoes; lemons; capers; parsley; basil; Urfa black chilli flakes
Tomatoes with sumac onions and pine nuts,banana shallots; sumac; mixed tomatoes; basil; toasted pine nuts
Chopped salad with tahini and za'atar,tomatoes; Lebanese cucumbers; red peppers; spring onions; coriander sprigs; tahini; za'atar
Gem lettuce with fridge-raid dressing,avocados; fresh ginger; lemons; green chillies; tahini; basil; tarragon; dill; parsley; coriander leaves; gem lettuce; toasted black sesame seeds
Cucumber and lamb's lettuce salad,baby cucumbers; lamb's lettuce; mint; coriander leaves; nigella seeds; fresh ginger; yoghurt; flaked sea salt
"Watermelon, green apple and lime salad",watermelons; green-skinned apples; limes; lemongrass; mint; coriander leaves; black mustard seeds; flaked sea salt
5-spice peach and raspberry salad,apple cider vinegar; maple syrup; Chinese five-spice powder; shallots; raspberries; peaches; watercress; radicchio
Burrata with chargrilled grapes and basil,seedless red grapes; sherry vinegar; fennel seeds; burrata cheese; red basil; flaked sea salt
Cauliflower 'tabbouleh',cauliflower; lemons; spring onions; parsley; dill; mint; ground allspice; pomegranate seeds
Spring onion and herb salad,spring onions; baby cucumbers; green peppers; mint; coriander sprigs; nigella seeds; fresh ginger
"Curried lentil, tomato and coconut soup",coconut oil; onions; medium curry powder; chilli flakes; fresh ginger; red lentils; tinned chopped tomatoes; coriander sprigs; tinned coconut milk
"Courgette, pea and basil soup",garlic; courgettes; vegetable stock; frozen peas; basil; feta cheese; lemons
